*****Zigbee协调器传来的各个节点RSSI信息*****
Timestamp,Tx ID，R00，R01，R02，R03，R04，R05，R06，R07，R08，R09，R10，R11，R12，R13
53.7923, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
53.8492, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
54.1118, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
54.7847, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
55.0413, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
55.1032, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
55.2757, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
55.3526, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
55.5338, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
55.6095, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
55.7913, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
55.8478, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
56.0242, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
56.1043, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
56.2815, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
56.3587, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
56.5380, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
56.5959, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
56.7933, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
56.8481, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
57.1108, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
57.7787, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
58.0402, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
58.0954, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
58.2763, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
58.3514, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
58.5270, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
58.6042, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
58.7850, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
58.8627, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
59.0361, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
59.1137, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
59.2926, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
59.3478, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
59.5263, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
59.6038, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
59.7828, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
59.8571, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
60.0993, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
60.7905, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
61.0305, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
61.1064, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
61.2822, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
61.3567, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
61.5315, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
61.6069, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
61.7849, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
61.8608, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
62.0221, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
62.0995, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
62.2793, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
62.3517, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
62.5335, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
62.6038, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
62.7822, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
62.8579, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
63.0989, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
63.7916, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
64.0373, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
64.0938, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
64.2911, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
64.3484, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
64.5239, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
64.5988, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
64.7828, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
64.8604, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
65.0392, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
65.0938, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
65.2777, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
65.3562, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
65.5344, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
65.6086, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
65.7866, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
65.8619, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
66.1032, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
66.7932, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
67.0363, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
67.1129, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
67.2881, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
67.3447, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
67.5253, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
67.6004, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
67.7780, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
67.8539, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
68.0307, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
68.1054, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
68.2823, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
68.3630, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
68.5299, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
68.6040, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
68.7832, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
68.8617, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
69.1077, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
69.7790, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
70.0383, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
70.0962, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
70.2766, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
70.3531, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
70.5309, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
70.6066, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
70.7878, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
70.8448, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
71.0437, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
71.1044, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
71.2832, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
71.3577, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
71.5390, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
71.5938, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
71.7754, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
71.8519, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
72.1104, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
72.7879, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
73.0262, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
73.1036, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
73.2807, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
73.3561, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
73.5348, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
73.6095, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
73.7914, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
73.8637, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
74.0433, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
74.1026, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
74.2822, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
74.3577, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
74.5347, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
74.6113, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
74.7915, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
74.8494, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
75.1089, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
75.7774, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
76.0324, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
76.1099, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
76.2894, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
76.3636, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
76.5271, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
76.6019, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
76.7821, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
76.8559, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
77.0343, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
77.1104, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
77.2897, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
77.3635, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
77.5243, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
77.5994, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
77.7768, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
77.8520, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
78.0952, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
78.7836, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
79.0253, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
79.1007, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
79.2819, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
79.3560, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
79.5331, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
79.6078, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
79.7876, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
79.8614, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
80.0396, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
80.0955, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
80.2925, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
80.3520, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
80.5292, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
80.6068, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
80.7864, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
80.8612, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
81.1019, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
81.7766, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
82.0358, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
82.1104, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
82.2933, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
82.3534, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
82.5317, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
82.6048, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
82.7832, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
82.8588, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
83.0350, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
83.1115, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
83.2912, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
83.3645, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
83.5255, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
83.6010, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
83.7827, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
83.8602, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
84.1005, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
84.7739, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
85.0362, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
85.1117, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
85.2894, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
85.3618, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
85.5415, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
85.5993, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
85.7765, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
85.8508, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
86.0328, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
86.1055, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
86.2824, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
86.3579, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
86.5339, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
86.6098, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
86.7864, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
86.8443, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
87.1032, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
87.7757, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
88.0343, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
88.1106, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
88.2843, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
88.3598, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
88.5364, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
88.6102, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
88.7931, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
88.8484, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
89.0273, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
89.1009, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
89.2795, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
89.3536, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
89.5298, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
89.6051, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
89.7839, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
89.8590, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
90.0959, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
90.7927, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
91.0303, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
91.1065, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
91.2833, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
91.3586, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
91.5341, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
91.6111, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
91.7888, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
91.8447, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
92.0436, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
92.0989, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
92.2772, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
92.3516, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
92.5292, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
92.6016, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
92.7775, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
92.8566, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
93.0973, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
93.7894, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
94.0309, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
94.1030, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
94.2824, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
94.3559, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
94.5331, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
94.6124, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
94.7919, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
94.8517, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
95.0281, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
95.1026, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
95.2835, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
95.3580, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
95.5348, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
95.6093, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
95.7878, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
95.8623, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
96.1047, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
96.7767, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
97.0371, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
97.0939, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
97.2759, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
97.3510, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
97.5285, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
97.6036, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
97.7792, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
97.8534, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
98.0323, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
98.1088, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
98.2851, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
98.3619, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
98.5401, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
98.6140, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
98.7926, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
98.8449, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
99.1041, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
99.7952, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
100.0399, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
100.1120, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
100.2763, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
100.3534, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
100.5313, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
100.6061, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
100.7826, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
100.8593, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
101.0368, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
101.1122, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
101.2900, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
101.3656, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
101.5262, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
101.6005, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
101.7792, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
101.8525, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
102.0949, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
102.7860, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
103.0438, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
103.1027, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
103.2785, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
103.3526, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
