***Zigbee协调器传来的各个节点RSSI信息***
接收时间,接收节点编号，发送节点0，1，2，3，4，5，6，7，8，9，10，11，12，13
58.9158,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
59.1464, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
59.3917, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
59.4137,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
59.6461, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
59.8895, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
59.9144,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
60.1629, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
60.1633,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
60.4282,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
60.6735,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
60.9228,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
61.1512, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
61.1701,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
61.3996, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
61.4205,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
61.6510, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
61.9192,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
62.1468, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
62.3911, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
62.4110,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
62.6384, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
62.9069, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
62.9277,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
63.1763,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
63.4176,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
63.6889,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
63.9193,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
64.1457, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
64.1656,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
64.4131, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
64.4309,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
64.6375, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
64.9026, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
64.9234,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
65.1519, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
65.3983, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
65.6415, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
65.8869, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
65.9098,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
66.1403, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
66.1601,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
66.4275,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
66.6728,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
66.9194,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
67.1417, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
67.4064, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
67.6527, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
67.8992, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
68.1428, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
68.3901, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
68.6375, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
68.8869, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
68.9209,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
69.1502, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
69.1730,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
69.6777,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
69.9241,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
70.1525, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
70.3978, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
70.6462, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
70.8905, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
70.9114,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
71.1418, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
71.3902, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
71.6375, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
71.9028, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
71.9227,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
72.1492, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
72.4184,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
72.6619,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
72.9284,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
73.1508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
73.1737,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
73.4061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
73.4150,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
73.6425, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
73.8860, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
73.9098,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
74.1624, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
74.3936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
74.4155,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
74.6419, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
74.8873, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
74.9123,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
75.1447, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
75.1646,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
75.4170,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
75.6634,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
75.9299,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
76.1554, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
76.1643,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
76.3917, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
76.4126,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
76.6392, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
76.8876, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
76.9124,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
77.1439, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
77.3893, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
77.6376, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
77.9059, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
78.1505, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
78.1724,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
78.4238,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
78.6671,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
78.9115,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
79.1588, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
79.1593,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
79.3912, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
79.4111,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
79.6396, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
79.9069, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
80.1374, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
80.4017, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
80.4226,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
80.6511, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
80.8984, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
81.1427, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
81.1626,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
81.4119,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
81.6765,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
81.9188,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
82.1422, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
82.1628,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
82.3953, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
82.6388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
82.9051, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
82.9260,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
83.1546, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,47,
83.3979, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,47,
83.4198,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
83.6473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
83.8937, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
83.9136,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
84.1400, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,47,
84.1630,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
84.4123,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
84.6784,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
84.9209,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
85.1474, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,47,
85.1683,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
85.4285,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
85.8917, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
85.9117,13,53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
86.1390, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
86.4053, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
86.4263,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
86.6536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
86.9010, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
86.9219,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
87.1483, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,50,
87.1682,13,51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
87.4147,13,51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
87.6820,13,51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
87.9264,13,51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
88.1498, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
88.1697,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
88.3992, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
88.4190,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
88.6445, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
88.9320, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
88.9324,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
89.1566, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,47,
89.3889, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,47,
89.4129,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
89.6383, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
89.9046, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
89.9106,13,54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
90.1390, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,52,
90.4268,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
90.6717,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
90.9151,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
91.1395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,50,
91.1614,13,53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
91.4061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
91.4120,13,53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
91.6612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,52,
91.8896, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,52,
91.9145,13,54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
92.1419, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,52,
92.4074, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,52,
92.4134,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
92.6418, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
92.9064, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
92.9251,13,51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
93.1526, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
93.1735,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
93.4228,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
93.6673,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
93.9305,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
94.1589, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
94.1594,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
94.4093, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
94.4098,13,53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
94.6567, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
94.9241,13,53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
95.1464, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
95.3900, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
95.4170,13,53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
95.6443, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
95.8886, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
95.9116,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
96.1420, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
96.1629,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
96.4113,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
96.6765,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
96.9229,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
97.1463, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
97.1672,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
97.3956, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,50,
97.4156,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
97.6440, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
97.8903, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
97.9142,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
98.1416, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,50,
98.4070, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,50,
98.4128,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
98.6393, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,50,
98.9066, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,50,
98.9145,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
99.1839,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
99.4272,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
99.6725,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
99.9169,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
100.1413, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,49,
100.1622,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
100.4096, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,50,
100.4305,13,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
100.6569, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
100.9053, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
100.9259,13,51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
101.1543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,50,
101.4000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,50,
101.4199,13,54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
101.6463, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,52,
101.8907, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,52,
101.9138,13,55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
102.1422, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,52,
102.1621,13,54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
102.4324,13,54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
102.6618,13,54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
102.9271,13,54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
103.1535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
103.1734,13,53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
103.4009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,51,
103.4217,13,55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
103.6482, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,54,
103.8965, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,54,
结束采集数据
